id,year,locationName,latitude,longitude,eqMagnitude,damageAmountOrder,eqMagUnk,publish,country,regionCode,intensity,deathsAmountOrder,tsunamiEventId,deathsAmountOrderTotal,eqDepth,deaths,housesDestroyedAmountOrder,eqMagMs,deathsTotal,damageAmountOrderTotal,housesDestroyedAmountOrderTotal,month,day,volcanoEventId,eqMagMl,housesDamagedAmountOrder,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,hour,housesDamagedAmountOrderTotal,minute,second,housesDestroyed,housesDamaged,housesDestroyedTotal,eqMagMw,area,eqMagMb,damageMillionsDollars,damageMillionsDollarsTotal,eqMagMfa,housesDamagedTotal,missingAmountOrder,missingTotal,missingAmountOrderTotal,missing
5379,1994,"INDONESIA:  SOUTHERN SUMATERA, LIWA, LAMPUNG",-4.967,104.302,6.9,4.0,,True,INDONESIA,60,,3.0,,3.0,23.0,207.0,4.0,7.0,207.0,4.0,4.0,2.0,15.0,,,,2000.0,4.0,2000.0,4.0,17.0,,7.0,43.8,6000.0,,6000.0,6.9,,5.9,170.476,170.476,,,,,,
5380,1994,IRAN:  SISTAN,30.853,60.596,6.1,2.0,,True,IRAN,140,7.0,1.0,,1.0,6.0,6.0,3.0,6.1,6.0,2.0,3.0,2.0,23.0,,,,,3.0,,3.0,8.0,,2.0,4.7,300.0,,300.0,6.1,,6.1,1.4,1.4,,,,,,
5381,1994,IRAN:  SOUTHERN:  FIRUZABAD,29.096,52.617,6.1,1.0,,True,IRAN,140,,1.0,,1.0,13.0,2.0,,6.0,2.0,1.0,,3.0,1.0,,,1.0,50.0,1.0,50.0,1.0,3.0,1.0,49.0,0.8,,,,6.1,,5.8,,,,,,,,
5382,1994,HAITI: SAINT-LOUIS DU NORD,19.803,-72.799,5.4,1.0,,True,HAITI,90,,1.0,,1.0,59.0,4.0,,5.0,4.0,1.0,,3.0,2.0,,,1.0,,,,,3.0,1.0,38.0,3.8,,,,5.4,,5.2,,,,,,,,
5383,1994,FIJI ISLANDS,-18.039,-178.413,7.6,,,True,FIJI,170,,,,,563.0,,,,,,,3.0,9.0,,,,,,,,23.0,,28.0,6.7,,,,7.6,,6.6,,,,,,,,
5384,1994,"AFGHANISTAN:  HINDU KUSH:  TASHIAK, TERMIZ",36.901,67.163,6.1,,,True,AFGHANISTAN,40,6.0,3.0,,3.0,19.0,160.0,,6.3,160.0,,,5.0,1.0,,,,330.0,3.0,330.0,3.0,12.0,,0.0,35.7,,,,6.1,,6.0,,,,,,,,
5385,1994,INDONESIA:  JAVA,-10.477,112.835,7.8,1.0,,True,INDONESIA,60,,1.0,2227.0,3.0,18.0,,,7.2,238.0,2.0,4.0,6.0,2.0,,,,,,423.0,3.0,18.0,,17.0,34.0,,,1500.0,7.8,,5.7,,2.2,,,,,,
5386,1994,"TAIWAN:  CHI-LUNG, I-LAN, TAIPEI, NAN-AO",24.511,121.905,6.4,2.0,,True,TAIWAN,30,,1.0,,1.0,11.0,1.0,2.0,6.6,1.0,2.0,2.0,6.0,5.0,,,,2.0,1.0,2.0,1.0,1.0,,9.0,30.1,,,,6.4,,6.1,,,,,,,,
5387,1994,"COLOMBIA:  CAUCA, HUILA",2.917,-76.057,6.8,2.0,,True,COLOMBIA,160,,3.0,,3.0,12.0,650.0,3.0,6.6,650.0,2.0,3.0,6.0,6.0,6624.0,,,,,,,20.0,,47.0,40.5,200.0,,200.0,6.8,,6.4,2.4,2.4,,,,,,
5388,1994,"BOLIVIA-PERU: AREQUIPA, FELT IN N AND S AMERICA",-13.841,-67.553,8.2,2.0,,True,BOLIVIA,160,6.0,1.0,,1.0,631.0,5.0,,,5.0,2.0,,6.0,9.0,,,,,3.0,,3.0,0.0,,33.0,16.2,,,,8.2,,7.0,,,,,,,,
5389,1994,NEW ZEALAND:  SOUTH ISLAND:  CHRISTCHURCH,-42.963,171.658,6.8,1.0,,True,NEW ZEALAND,170,6.0,,,,14.0,,,7.1,,1.0,,6.0,18.0,,,,,,,,3.0,,25.0,15.8,,,,6.8,,6.2,,,,,,,,
5390,1994,"IRAN:  FIRUZABAD, SHIRAZ",28.968,52.614,5.9,3.0,,True,IRAN,140,,1.0,,1.0,9.0,3.0,3.0,5.7,3.0,3.0,3.0,6.0,20.0,,,3.0,100.0,2.0,100.0,2.0,9.0,3.0,9.0,2.9,,,,5.9,,5.9,,,,,,,,
5391,1994,ALGERIA:  MASCARA,35.52,-0.106,5.9,4.0,,True,ALGERIA,15,,3.0,,3.0,9.0,171.0,4.0,5.9,171.0,4.0,4.0,8.0,18.0,,,4.0,,,,,1.0,,13.0,5.7,,,,5.9,,5.7,,,,,,,,
5392,1994,RUSSIA:  KURIL ISLANDS; JAPAN:  HOKKAIDO,43.773,147.321,8.3,3.0,,True,RUSSIA,50,9.0,1.0,2230.0,1.0,14.0,11.0,,8.1,11.0,3.0,,10.0,4.0,,,,382.0,3.0,382.0,3.0,13.0,,22.0,55.8,,,,8.3,,7.3,,,,,,,,
5393,1994,INDONESIA:  HALMAHERA,-1.258,127.98,6.8,2.0,,True,INDONESIA,170,,1.0,2231.0,1.0,17.0,1.0,,6.8,1.0,2.0,,10.0,8.0,,,3.0,52.0,2.0,52.0,2.0,21.0,3.0,44.0,7.2,,500.0,,6.8,,6.4,,,,500.0,,,,
5394,1994,PHILIPPINES:  MINDORO,13.525,121.067,7.1,2.0,,True,PHILIPPINES,170,,2.0,2234.0,2.0,32.0,81.0,4.0,7.1,81.0,2.0,4.0,11.0,14.0,,,4.0,225.0,3.0,225.0,3.0,19.0,4.0,15.0,30.6,1530.0,6036.0,1530.0,7.1,,6.1,3.7,3.7,,6036.0,,,,
5395,1994,"CALIFORNIA:  EUREKA, SAMOA, ARCATA, BLUE LAKE",40.741,-124.31,5.5,2.0,,True,USA,150,7.0,,,,23.0,,,5.0,,2.0,,12.0,26.0,,,,,,,,14.0,,10.0,29.1,,,,5.5,CA,5.1,2.1,2.1,,,,,,
5397,1994,JAPAN:  HONSHU,40.525,143.419,7.8,4.0,,True,JAPAN,30,9.0,1.0,2235.0,1.0,27.0,3.0,,7.5,3.0,4.0,,12.0,28.0,,,,200.0,3.0,200.0,3.0,12.0,,19.0,23.0,,,,7.8,,6.4,170.4,170.4,,,,,,
5398,1994,"CHINA:  GUANGXI PROVINCE, GUANDONG PROVINCE",20.524,109.33,5.3,2.0,,True,CHINA,30,,,,,33.0,,4.0,5.3,,2.0,4.0,12.0,31.0,,,,360.0,3.0,360.0,3.0,2.0,,57.0,20.8,1100.0,,1100.0,5.3,,5.7,,,,,,,,
5399,1995,"JAPAN:  SW HONSHU:  KOBE, AWAJI-SHIMA, NISHINOMIYA",34.59,135.069,6.9,4.0,,True,JAPAN,30,11.0,4.0,2236.0,4.0,17.0,6434.0,4.0,6.8,6434.0,4.0,4.0,1.0,16.0,,,4.0,43792.0,4.0,43792.0,4.0,20.0,4.0,46.0,53.6,186175.0,274182.0,186175.0,6.9,,6.3,100000.0,100000.0,,274182.0,,,,
5402,1995,"COLOMBIA:  BOGOTA, MANIZALES, MIRAFLORES",5.05,-72.916,6.5,2.0,,True,COLOMBIA,160,,1.0,,1.0,17.0,7.0,3.0,6.6,7.0,2.0,3.0,1.0,19.0,,,1.0,,2.0,,2.0,15.0,1.0,5.0,3.4,512.0,20.0,512.0,6.5,,6.3,,,,20.0,,,,
5403,1995,NEW ZEALAND:  NORTH ISLAND; S ISLAND:  CHRISTCHURCH,-37.759,178.752,7.1,,,True,NEW ZEALAND,170,,,,,21.0,,,7.5,,,,2.0,5.0,,,,,,,,22.0,,51.0,5.1,,,,7.1,,6.5,,,,,,,,
5404,1995,"COLOMBIA:  CALI, PEREIRA, ARMENIA, CALARCA",4.104,-76.622,6.4,4.0,,True,COLOMBIA,160,,1.0,,1.0,74.0,45.0,4.0,,45.0,4.0,4.0,2.0,8.0,,,,400.0,3.0,400.0,3.0,18.0,,40.0,25.3,2000.0,,2000.0,6.4,,6.3,50.0,50.0,,,,1.0,,
5405,1995,"CYPRUS:  PAPHOS, NICOSIA, ARODHES, PERISTERONA",35.046,32.279,5.9,2.0,,True,CYPRUS,130,7.0,1.0,,1.0,10.0,2.0,2.0,5.7,2.0,2.0,2.0,2.0,23.0,,,3.0,5.0,1.0,5.0,1.0,21.0,3.0,3.0,1.3,70.0,570.0,70.0,5.9,,5.8,4.34,4.34,,570.0,,,,
5406,1995,"JAPAN:  NIIGATA PREFECTURE, SADO",37.925,139.186,5.4,2.0,,True,JAPAN,30,,,,,11.0,,,4.9,,,,4.0,1.0,,,,,,,,3.0,,49.0,33.5,,,,5.4,,5.8,,,,,,,,
5407,1995,SAMOA:  APIA; AMERICAN SAMOA:  PAGO PAGO; NIUE,-15.199,-173.529,7.4,,,True,SAMOA,170,,,2240.0,,21.0,,,8.0,,,,4.0,7.0,,,,,,,,22.0,,6.0,56.8,,,,7.4,,6.8,,,,,,,,
5408,1995,"GREECE:  GREVENA-KOZANI, THESSALONIKI, YUGOSLAVIA",40.149,21.695,6.6,4.0,,True,GREECE,130,8.0,,2244.0,,14.0,,4.0,6.6,,4.0,4.0,5.0,13.0,,,,25.0,1.0,25.0,1.0,8.0,,47.0,12.7,12000.0,,12000.0,6.6,,6.2,450.0,450.0,,,,,,
5410,1995,"INDONESIA:  TIMOR, DILI, MALIANA, MAUBARA",-8.452,125.049,6.9,,,True,INDONESIA,60,7.0,,2245.0,1.0,13.0,,,6.9,11.0,1.0,2.0,5.0,14.0,,6.9,,,,19.0,1.0,11.0,,33.0,21.1,,,,6.9,,6.2,,,,,,,,
5411,1995,NEW CALEDONIA:  NOUMEA; VANUATU:  PORT-VILA,-23.008,169.9,7.7,,,True,NEW CALEDONIA,170,3.0,,2246.0,,20.0,,,7.7,,,,5.0,16.0,,7.7,,,,,,20.0,,12.0,44.2,,,,,,6.9,,,,,,,,
5412,1995,"RUSSIA:  SAKHALIN IS:  NEFTEGORSK, OKHA, MOSKALVO",52.629,142.827,7.1,4.0,,True,RUSSIA,50,9.0,4.0,2247.0,4.0,11.0,1989.0,,7.1,1989.0,4.0,,5.0,27.0,,7.5,,750.0,3.0,750.0,3.0,13.0,,3.0,52.6,,,,,,6.7,300.0,300.0,,,,,,
5413,1995,"GREECE:  AIYION, ERATINI",38.401,22.283,6.5,4.0,,True,GREECE,130,7.0,1.0,2248.0,1.0,14.0,26.0,,6.5,26.0,4.0,,6.0,15.0,,,,60.0,2.0,60.0,2.0,0.0,,15.0,48.7,,,,6.5,,6.1,660.0,660.0,,,,,,
5414,1995,"CHINA: YUNNAN PROVINCE: LANCANG, MENGLIAN; THAILAND",21.946,99.172,6.8,4.0,,True,MYANMAR (BURMA),60,,1.0,,1.0,10.0,11.0,4.0,7.1,11.0,4.0,4.0,7.0,11.0,,,4.0,136.0,3.0,136.0,3.0,21.0,,46.0,42.0,100000.0,100000.0,100000.0,6.8,,6.1,36.1,36.1,,,,,,
5415,1995,"CHINA:  GANSU, YONGDENG, BAIYIN, DINGXI, JINGTAI",36.427,103.123,5.6,3.0,,True,CHINA,30,,1.0,,1.0,13.0,14.0,4.0,5.4,14.0,3.0,4.0,7.0,21.0,,,,60.0,1.0,60.0,1.0,22.0,,44.0,4.5,4500.0,,4500.0,5.6,,5.7,,,,,,,,
5416,1995,"CHILE:  ANTOFAGASTA, CALAMA, MEJILLONES",-23.34,-70.294,8.0,2.0,,True,CHILE,160,7.0,1.0,2249.0,1.0,46.0,3.0,3.0,7.3,3.0,2.0,3.0,7.0,30.0,,,,58.0,2.0,,,5.0,,11.0,23.6,115.0,,115.0,8.0,,6.6,1.66,1.791,,,,,,
5417,1995,"PAPUA NEW GUINEA:  RABAUL, KOKOPO, NEW BRITAIN",-5.799,154.178,7.7,1.0,,True,PAPUA NEW GUINEA,170,,,2250.0,,30.0,,,7.8,,1.0,,8.0,16.0,,,,,,,,10.0,,27.0,28.6,,,,7.7,,6.5,,,,,,,,
5418,1995,"MEXICO:  GUERRERO, OAXACA, PUEBLA, MEXICO CITY",16.779,-98.597,7.4,2.0,,True,MEXICO,150,,1.0,2251.0,1.0,23.0,3.0,,7.2,3.0,2.0,,9.0,14.0,,,,100.0,2.0,100.0,2.0,14.0,,4.0,31.4,,,,7.4,,6.4,,,,,,,,
5419,1995,"TURKEY:   DINAR, EVCILER",38.063,30.134,6.4,4.0,,True,TURKEY,140,8.0,2.0,,2.0,33.0,95.0,4.0,6.2,95.0,4.0,4.0,10.0,1.0,,,,348.0,3.0,348.0,3.0,15.0,,57.0,16.2,5100.0,,5100.0,6.4,,5.8,205.8,205.8,,,,,,
5420,1995,ECUADOR:  QUITO,-2.75,-77.881,7.0,1.0,,True,ECUADOR,160,,1.0,,1.0,24.0,2.0,2.0,7.0,2.0,1.0,2.0,10.0,3.0,,,,5.0,1.0,5.0,1.0,1.0,,51.0,23.9,83.0,,83.0,7.0,,6.5,,,,,,,,
5421,1995,ALASKA:  FAIRBANKS NORTH STAR COUNTY,65.17,-148.565,6.0,1.0,,True,USA,150,,,,,9.0,,,5.8,,1.0,,10.0,6.0,,,,,,,,5.0,,23.0,18.5,,,,6.0,AK,5.7,,,,,,,,
5422,1995,"INDONESIA:  SUMATERA, JAMBI PROVINCE",-2.045,101.436,6.8,4.0,,True,INDONESIA,60,,2.0,,2.0,33.0,84.0,4.0,6.9,84.0,4.0,4.0,10.0,6.0,,,,1868.0,4.0,1868.0,4.0,18.0,,9.0,45.9,17600.0,,17600.0,6.8,,5.8,,,,,,,,
5423,1995,"MEXICO:  JALISCO, MANZANILLO, SAN PATRICIO MELAQUE",19.055,-104.205,8.0,2.0,,True,MEXICO,150,,2.0,2252.0,1.0,33.0,49.0,2.0,7.4,50.0,2.0,2.0,10.0,9.0,,,,200.0,3.0,200.0,3.0,15.0,,35.0,53.9,,,,8.0,,6.6,,,,,,,,
5424,1995,CHINA:  YUNNAN PROVINCE:  WUDING,26.003,102.227,6.2,4.0,,True,CHINA,30,,2.0,,2.0,10.0,81.0,3.0,6.4,81.0,4.0,3.0,10.0,23.0,,,3.0,800.0,3.0,800.0,3.0,22.0,,46.0,50.8,200.0,200.0,200.0,6.2,,5.8,80.0,80.0,,,,,,
5426,1995,EGYPT:  NUWAYBI; SAUDI ARABIA; ISRAEL; JORDAN,28.826,34.799,7.2,2.0,,True,EGYPT,15,8.0,1.0,2256.0,1.0,10.0,11.0,,7.3,11.0,2.0,1.0,11.0,22.0,,,,47.0,1.0,47.0,1.0,4.0,,15.0,11.9,,,,7.2,,6.2,,,,,,,,
5427,1995,"RUSSIA:  KURIL ISLANDS:  ITURUP, MATUA, KUNASHIR",44.663,149.3,7.9,,,True,RUSSIA,50,5.0,,2257.0,,33.0,,,7.9,,,,12.0,3.0,,,,,,,,18.0,,1.0,8.9,,,,7.9,,6.6,,,,,,,,
5428,1996,"INDONESIA:  SULAWESI: MINAHASSA PENINSULA, TOLITOLI",0.729,119.931,7.9,1.0,,True,INDONESIA,170,6.0,,2259.0,1.0,24.0,,,7.6,9.0,2.0,3.0,1.0,1.0,,,,,,63.0,2.0,8.0,,5.0,10.8,,,400.0,7.9,,6.3,,1.2,,,,,,
5430,1996,CHINA:  YUNNAN PROVINCE:  LIJIANG,27.291,100.276,6.6,4.0,,True,CHINA,30,9.0,3.0,,3.0,11.0,322.0,4.0,6.5,322.0,4.0,4.0,2.0,3.0,,,4.0,17057.0,4.0,17057.0,4.0,11.0,,14.0,20.1,959000.0,959000.0,959000.0,6.6,,6.4,506.0,506.0,,,,,,
5433,1996,"INDONESIA:  NEW GUINEA:  IRIAN JAYA:  BIAK, SUPIORI",-0.891,136.952,8.2,2.0,,True,INDONESIA,170,9.0,2.0,2260.0,3.0,33.0,54.0,4.0,8.1,164.0,2.0,4.0,2.0,17.0,,,,423.0,3.0,423.0,3.0,5.0,,59.0,30.5,5043.0,,5043.0,8.2,,6.5,4.2,4.2,,,,,,
5435,1996,"PERU:  NORTHERN:  CHIMBOTE, CALLAO",-9.593,-79.587,7.5,,,True,PERU,160,4.0,,2261.0,1.0,10.0,,,6.6,12.0,,1.0,2.0,21.0,,,,,,57.0,2.0,12.0,1.0,51.0,1.3,,,15.0,7.5,,5.8,,,,22.0,,,,
5436,1996,"CHINA:  S. XINJIANG:   ARTUX, JIASHI, BACHU, KASHI",39.993,76.696,6.3,3.0,,True,CHINA,40,,1.0,,1.0,28.0,24.0,4.0,6.0,24.0,3.0,4.0,3.0,19.0,,,,128.0,3.0,128.0,3.0,15.0,,0.0,26.0,15314.0,,15314.0,6.3,,5.7,24.0,24.0,,,,,,
5437,1996,"ECUADOR:  COTOPAXI, PASTAZA, TUNGURAHUA, AMBATO",-1.036,-78.737,5.9,3.0,,True,ECUADOR,160,6.0,1.0,,1.0,33.0,27.0,3.0,5.2,27.0,3.0,3.0,3.0,28.0,,,3.0,100.0,2.0,100.0,2.0,23.0,3.0,3.0,49.8,,,,5.9,,5.8,7.0,7.0,,,,,,
5438,1996,SOLOMON ISLANDS:  BOUGAINVILLE ISLAND,-6.518,154.999,7.2,2.0,,True,SOLOMON ISLANDS,170,,1.0,,1.0,44.0,1.0,3.0,7.5,1.0,2.0,3.0,4.0,29.0,,,,,,,,14.0,,40.0,41.0,,,,7.2,,6.3,,,,,,,,
5439,1996,"CHINA:  NEI MONGOL:  BAOTOU, BEIJING, HOHHOT",40.774,109.661,6.0,4.0,6.0,True,CHINA,30,8.0,1.0,,1.0,26.0,23.0,,6.0,23.0,4.0,,5.0,3.0,,,,330.0,3.0,330.0,3.0,3.0,,32.0,47.1,,,,6.0,,5.5,,,,,,,,
5440,1996,ALASKA:  ANDREANOF ISLANDS,51.564,-177.632,7.9,,,True,USA,150,6.0,,2263.0,,33.0,,,7.6,,,,6.0,10.0,,,,,,,,4.0,,3.0,35.4,,,,7.9,AK,6.6,,,,,,,,
5441,1996,"BALKANS NW:  CROATIA:  STON, SLANO",42.803,17.936,6.0,3.0,,True,CROATIA,130,8.0,,,,10.0,,,6.0,,3.0,,9.0,5.0,,,,,2.0,,2.0,20.0,,44.0,9.2,,,,6.0,,5.6,,,,,,,,
5442,1996,"PERU:  CHINCHA ALTA, ACARI, NAZCA, MARCONA",-14.993,-75.675,7.7,4.0,,True,PERU,160,8.0,1.0,2269.0,1.0,33.0,14.0,,7.3,14.0,4.0,,11.0,12.0,,,4.0,560.0,3.0,560.0,3.0,16.0,4.0,59.0,44.0,,4000.0,,7.7,,6.5,,,,4000.0,,,,
5443,1997,"KYRGYZSTAN:  DZHERGETAL, KOSHTEBE, KAZARMAN",41.026,74.284,5.8,1.0,,True,KYRGYZSTAN,40,7.0,,,,22.0,,,5.8,,,,1.0,9.0,,,,,,,,13.0,,43.0,31.5,,,,5.8,,5.7,,,,,,,,
5444,1997,"MEXICO:  MICHOACAN, ARTEAGA",18.219,-102.756,7.2,2.0,,True,MEXICO,150,,1.0,,1.0,33.0,1.0,,6.9,1.0,2.0,,1.0,11.0,,,,,,,,20.0,,28.0,26.0,,,,7.2,,6.5,,,,,,,,
5445,1997,"ALBANIA:  BERAT, URA VAJGURORE, GRAMSH, CERRIK",40.956,19.672,4.7,1.0,,True,ALBANIA,130,6.0,,,,10.0,,,4.7,,,,1.0,12.0,,,,,,,,12.0,,10.0,51.3,,,,,,4.8,,,,,,,,
5446,1997,CHINA:  SOUTHERN XINJIANG:  JIASHI COUNTY,39.474,76.998,5.9,3.0,,True,CHINA,40,,1.0,,1.0,33.0,12.0,4.0,5.8,12.0,3.0,4.0,1.0,21.0,,,,40.0,1.0,40.0,1.0,1.0,,48.0,30.1,14000.0,,14000.0,5.9,,5.3,,,,,,,,
5447,1997,"IRAN:  BOJNURD, SHIRVAN, ESFARAYEN",37.661,57.291,6.5,4.0,,True,IRAN,140,8.0,2.0,,2.0,10.0,88.0,4.0,6.8,88.0,4.0,4.0,2.0,4.0,,,4.0,1948.0,4.0,1948.0,4.0,10.0,4.0,37.0,47.1,5500.0,11000.0,5500.0,6.5,,5.9,30.0,30.0,,11000.0,,,,
5449,1997,"PAKISTAN:  HARNAI-SIBI, QUETTA",29.976,68.208,7.1,2.0,7.3,True,PAKISTAN,60,,2.0,,2.0,33.0,60.0,3.0,7.3,60.0,2.0,3.0,2.0,27.0,,,3.0,,3.0,,3.0,21.0,,8.0,2.3,500.0,500.0,500.0,7.1,,6.3,,,,,,,,
5450,1997,IRAN:  ARDABIL,38.075,48.05,6.1,4.0,,True,IRAN,140,8.0,4.0,,4.0,10.0,1100.0,4.0,6.1,1100.0,4.0,4.0,2.0,28.0,,,,2600.0,4.0,2600.0,4.0,12.0,,57.0,18.6,12000.0,,12000.0,6.1,,5.5,76.0,76.0,,,,,,
5452,1997,"CHINA:  S. XINJIANG, JIASHI COUNTY, KASHI",39.422,76.839,5.6,3.0,,True,CHINA,40,,1.0,,1.0,22.0,2.0,3.0,5.5,2.0,3.0,4.0,3.0,1.0,,,,6.0,1.0,6.0,1.0,6.0,,4.0,14.1,4000.0,,4000.0,5.6,,5.2,,,,,,,,
5453,1997,"PAKISTAN:  BAJAUR, CHITRAL",34.872,71.62,4.9,1.0,,True,PAKISTAN,60,,1.0,,1.0,50.0,15.0,,,15.0,1.0,,3.0,19.0,,,1.0,,,,,19.0,1.0,57.0,11.9,,,,,,4.9,,,,,,,,
5454,1997,"JAPAN:  KYUSHU, KAGOSHIMA",31.92,130.429,6.1,2.0,,True,JAPAN,30,6.0,,,,10.0,,,5.9,,,,3.0,26.0,,,,,,,,8.0,,31.0,47.1,,,,6.1,,5.6,,,,,,,,
5455,1997,"CHINA:  S. XINJIANG, JIASHI COUNTY",39.513,76.865,5.9,3.0,,True,CHINA,40,,,,,33.0,,4.0,5.9,,3.0,4.0,4.0,5.0,,,,23.0,1.0,23.0,1.0,23.0,,46.0,19.5,3000.0,,3000.0,5.9,,5.4,,,,,,,,
5456,1997,CHINA:  S. XINJIANG,39.537,76.998,6.0,3.0,,True,CHINA,40,,,,,33.0,,,5.8,,3.0,,4.0,6.0,,,,,,,,4.0,,36.0,35.2,,,,6.0,,5.6,,,,,,,,
5457,1997,"CHINA:  S. XINJIANG, BACHU, SHULE, YINGJISHA",39.527,76.941,6.2,4.0,,True,CHINA,40,,1.0,,1.0,15.0,9.0,4.0,6.1,9.0,4.0,4.0,4.0,11.0,,,,89.0,2.0,89.0,2.0,5.0,,34.0,42.7,2000.0,,2000.0,6.2,,5.8,,,,,,,,
5458,1997,SOLOMON ISLANDS:  SANTA CRUZ ISLANDS; VANUATU,-12.584,166.676,7.7,1.0,,True,SOLOMON ISLANDS,170,,,2273.0,,33.0,,,7.9,,1.0,1.0,4.0,21.0,,,,,,,,12.0,,2.0,26.4,,,7.0,7.7,,6.4,,,,,,,,
5459,1997,TOBAGO,11.112,-60.892,6.7,4.0,,True,TRINIDAD AND TOBAGO,90,,,,,5.0,,1.0,6.5,,4.0,1.0,4.0,22.0,,,,2.0,1.0,2.0,1.0,9.0,,31.0,23.2,3.0,,3.0,6.7,,6.0,25.0,25.0,,,,,,
5461,1997,"IRAN: BIRJAND, GHAEN;  AFGHANISTAN",33.825,59.809,7.2,4.0,,True,IRAN,140,10.0,4.0,,4.0,10.0,1728.0,4.0,7.3,1728.0,4.0,4.0,5.0,10.0,,,4.0,2300.0,4.0,2300.0,4.0,7.0,4.0,57.0,29.7,10533.0,5474.0,10533.0,7.2,,6.4,100.0,100.0,,5474.0,,,,
5463,1997,"AFGHANISTAN:  HINDU-KUSH, MALAKAND-PESHAWAR",36.411,70.945,6.4,2.0,,True,AFGHANISTAN,40,,1.0,,1.0,196.0,1.0,,,1.0,2.0,,5.0,13.0,,,2.0,11.0,1.0,11.0,1.0,14.0,2.0,13.0,45.7,,,,6.4,,6.1,,,,,,,,
5465,1997,INDIA:  SOUTHERN:  JABALPUR,23.083,80.041,5.8,4.0,,True,INDIA,60,8.0,2.0,,2.0,36.0,56.0,4.0,5.6,56.0,4.0,4.0,5.0,21.0,,,4.0,1000.0,4.0,1000.0,4.0,22.0,4.0,51.0,28.7,8546.0,8546.0,8546.0,5.8,,6.0,143.0,143.0,,52690.0,,,,
5466,1997,"IRAN:  BIRJAND, QAYEN",33.938,59.475,5.9,2.0,,True,IRAN,140,,,,,10.0,,2.0,5.8,,3.0,2.0,6.0,25.0,,,4.0,,,,,19.0,4.0,38.0,40.6,100.0,5000.0,100.0,5.9,,5.5,,,,5000.0,,,,
5467,1997,VENEZUELA:  CARIACO-CUMANA,10.598,-63.486,7.0,4.0,,True,VENEZUELA,90,5.0,2.0,2274.0,2.0,20.0,81.0,,6.8,81.0,4.0,,7.0,9.0,,,,522.0,3.0,522.0,3.0,19.0,,24.0,13.1,,,,7.0,,6.2,81.0,81.0,,,,,,
5469,1997,SOUTH AFRICA:  AVGOLD'S HARTEBEESTFONTEIN MINE,-26.857,26.619,5.0,,,True,SOUTH AFRICA,10,,1.0,,1.0,5.0,15.0,,,15.0,,,7.0,21.0,,,,46.0,1.0,46.0,1.0,8.0,,45.0,49.1,,,,,,5.0,,,,,,,,
5471,1997,"INDONESIA:  N. SUMATERA, ACEH, BANDA ACEH, MEDAN",4.358,96.494,6.0,2.0,,True,INDONESIA,60,,,,,33.0,,3.0,6.0,,2.0,3.0,8.0,20.0,,,,,,,,7.0,,15.0,15.9,,,,6.0,,5.9,,,,,,,,
5472,1997,"ITALY:  CENTRAL:  MARCHE, UMBRIA",43.048,12.879,5.7,1.0,,True,ITALY,130,8.0,,,,10.0,,,5.6,,1.0,,9.0,26.0,,,,,,,,0.0,,33.0,12.2,,,,5.7,,5.5,,,,,,,,
5473,1997,"ITALY:  CENTRAL:  MARCHE, UMBRIA",43.084,12.812,6.0,4.0,,True,ITALY,130,10.0,1.0,,1.0,10.0,14.0,4.0,6.0,14.0,4.0,4.0,9.0,26.0,,,,100.0,2.0,100.0,2.0,9.0,,40.0,26.3,80000.0,,80000.0,6.0,,5.7,4524.9,4524.9,,,,,,
5474,1997,"INDONESIA:  SULAWESI, PAREPARE",-3.776,119.727,5.9,2.0,,True,INDONESIA,170,,1.0,,1.0,33.0,20.0,3.0,5.5,20.0,2.0,3.0,9.0,28.0,,,,300.0,3.0,300.0,3.0,1.0,,38.0,28.6,650.0,,650.0,5.9,,5.6,1.1,1.1,,,,,,
5475,1997,"CHILE:  PUEBLO NUEVO, COQUIMBO, LA CHIMBA",-30.933,-71.22,7.1,4.0,,True,CHILE,160,,1.0,,1.0,58.0,8.0,4.0,6.8,8.0,4.0,4.0,10.0,15.0,,,4.0,300.0,3.0,300.0,3.0,1.0,4.0,3.0,33.4,5000.0,15700.0,5000.0,7.1,,6.8,48.0,48.0,,15700.0,,,,
5476,1997,CHINA:  TIBET (XIZANG PROVINCE),35.069,87.325,7.5,,,True,CHINA,40,,,,,33.0,,,7.9,,,,11.0,8.0,,,,,,,,10.0,,2.0,52.6,,,,7.5,,6.2,,,,,,,,
5477,1997,"GREECE:  IONIAN SEA, AMALIAS, GARGALIANOI, KALAMAI",37.57,20.656,6.6,1.0,,True,GREECE,130,,,,,33.0,,,6.4,,,,11.0,18.0,,,,,,,,13.0,,7.0,41.7,,,,6.6,,5.9,,,,,,,,
5478,1997,"INDIA-BANGLADESH:  CHITTAGONG, BANGLADESH",22.212,92.702,6.1,1.0,,True,INDIA,60,,1.0,,1.0,54.0,23.0,1.0,,23.0,1.0,1.0,11.0,21.0,,,1.0,200.0,3.0,200.0,3.0,11.0,1.0,23.0,6.3,1.0,,1.0,6.1,,5.9,,,,,,,,
5479,1997,"INDONESIA:  SULAWESI:  MINAHASSA PENINSULA,GORONTALO",1.241,122.536,7.0,1.0,,True,INDONESIA,170,,,,,24.0,,,6.8,,,,11.0,25.0,,,,,,,,12.0,,14.0,33.6,,,,7.0,,6.1,,,,,,,,
