id,year,month,day,tsunamiEventId,earthquakeEventId,volcanoLocationId,volcanoLocationNewNum,volcanoLocationNum,name,location,country,latitude,longitude,elevation,morphology,agent,deathsTotal,deathsAmountOrderTotal,damageAmountOrderTotal,significant,publish,eruption,status,timeErupt,vei,deathsAmountOrder,damageAmountOrder,housesDestroyedAmountOrderTotal,deaths,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,housesDestroyedAmountOrder,housesDestroyed,housesDestroyedTotal,missingAmountOrder,missingAmountOrderTotal,missing,missingTotal,damageMillionsDollars,damageMillionsDollarsTotal
6165,2014,12.0,18.0,,,60806,268060.0,0608-06=,Gamalama,Halmahera-Indonesia,Indonesia,0.81,127.332,1714,Stratovolcano,,1.0,1.0,,True,False,True,Historical,D1,,1.0,,,1.0,4.0,1.0,4.0,1.0,,,,,,,,,
6184,2004,10.0,24.0,,,50102,251020.0,0501-02=,Manam,New Guinea-NE of,Papua New Guinea,-4.08,145.037,1807,Stratovolcano,T,5.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,,5.0,,,,,,,,,,,,,
6185,2005,1.0,27.0,,,50102,251020.0,0501-02=,Manam,New Guinea-NE of,Papua New Guinea,-4.08,145.037,1807,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,,1.0,14.0,1.0,14.0,1.0,,,,,,,,,
6186,2007,3.0,,,,50102,251020.0,0501-02=,Manam,New Guinea-NE of,Papua New Guinea,-4.08,145.037,1807,Stratovolcano,M,4.0,1.0,,True,False,True,Historical,D1,4.0,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,
6187,2015,7.0,31.0,,,50102,251020.0,0501-02=,Manam,New Guinea-NE of,Papua New Guinea,-4.08,145.037,1807,Stratovolcano,,,,1.0,True,False,True,Historical,D1,2.0,,1.0,,,2.0,1.0,2.0,1.0,,,,,,,,,
6204,2015,10.0,16.0,,,60108,261080.0,0601-08=,Sinabung,Sumatra,Indonesia,3.17,98.392,2460,Stratovolcano,M,1.0,1.0,1.0,True,False,True,Holocene,U,,1.0,1.0,,1.0,,,,,,,,,,,,,
6224,1973,4.0,5.0,,,1508057,358057.0,1508-057,"Hudson, Cerro",Chile-S,Chile,-45.9,-72.97,1905,Stratovolcano,M,2.0,1.0,1.0,True,False,True,Historical,D1,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,
6244,1873,,,,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,"G,T",9.0,1.0,,True,False,True,Historical,D2,,1.0,,,9.0,,,,,,,,,,,,,
6245,2001,10.0,20.0,,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
6246,1669,3.0,19.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,L,2.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,2.0,5.0,1.0,5.0,1.0,,,,,,,,,
6264,1984,10.0,16.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,S,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
6265,1840,7.0,2.0,,,10304,213040.0,0103-04-,Ararat,Turkey,Turkey,39.7,44.3,5165,Stratovolcano,P,1900.0,4.0,,True,False,True,Holocene,U,3.0,4.0,,,1900.0,,,,,,,,,,,,,
6266,1990,11.0,21.0,,,20303,223030.0,0203-03=,Nyiragongo,Africa-C,"Congo, DRC",-1.52,29.25,3470,Stratovolcano,S,1.0,1.0,,True,False,False,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
6267,1903,,,,,30301,233010.0,0303-01=,Karthala,Indian O-W,Comoros,-11.75,43.38,2361,Shield volcano,G,17.0,1.0,,True,False,False,Historical,D1,,1.0,,,17.0,,,,,,,,,,,,,
6268,1846,5.0,7.0,,,40107,241070.0,0401-07=,Taupo,New Zealand,New Zealand,-38.781,175.893,760,Caldera,m,63.0,2.0,,True,False,False,Radiocarbon,D6,,2.0,,,63.0,,,,,,,,,,,,,
6269,1910,3.0,20.0,,,40107,241070.0,0401-07=,Taupo,New Zealand,New Zealand,-38.781,175.893,760,Caldera,m,1.0,1.0,,True,False,False,Radiocarbon,D6,,1.0,,,1.0,,,,,,,,,,,,,
6270,1953,12.0,24.0,,,40110,241100.0,0401-10=,Ruapehu,New Zealand,New Zealand,-39.28,175.57,2797,Stratovolcano,m,151.0,3.0,,True,False,False,Historical,D1,,3.0,,,151.0,,,,,,,,,,,,,
6284,1990,6.0,24.0,,,50214,252140.0,0502-14=,Rabaul,New Britain-SW Pac,Papua New Guinea,-4.246,152.194,688,Pyroclastic shield,G,6.0,1.0,,True,False,False,Historical,D1,,1.0,,,6.0,,,,,,,,,,,,,
6304,1914,,,,,50703,257030.0,0507-03=,Ambae,Vanuatu-SW Pacific,Vanuatu,-15.389,167.835,1496,Shield volcano,L,100.0,2.0,,True,False,True,Historical,D1,,2.0,,,100.0,,,,,,,,,,,,,
6305,1995,2.0,4.0,,,50710,257100.0,0507-10=,Yasur,Vanuatu-SW Pacific,Vanuatu,-19.532,169.447,361,Stratovolcano,T,2.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,2.0,,,,,,,,,,,,,
6324,2007,7.0,7.0,,,60305,263050.0,0603-05=,Salak,Java,Indonesia,-6.716,106.733,2218,Stratovolcano,G,6.0,1.0,,True,False,False,Historical,D2,,1.0,,,6.0,,,,,,,,,,,,,
6325,1923,6.0,,,,60309,263090.0,0603-09=,Tangkuban Parahu,Java,Indonesia,-6.77,107.6,2084,Stratovolcano,G,3.0,1.0,,True,False,False,Historical,D1,,1.0,,,3.0,,,,,,,,,,,,,
6326,1978,,,,,60309,263090.0,0603-09=,Tangkuban Parahu,Java,Indonesia,-6.77,107.6,2084,Stratovolcano,I,3.0,1.0,,True,False,False,Historical,D1,,1.0,,,3.0,,,,,,,,,,,,,
6327,1992,3.0,18.0,,,60320,263200.0,0603-20=,Dieng Volcanic Complex,Java,Indonesia,-7.2,109.879,2565,Complex volcano,G,1.0,1.0,,True,False,False,Historical,D1,,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,
6328,1872,4.0,17.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,P,170.0,3.0,,True,False,True,Historical,D1,4.0,3.0,,2.0,170.0,,,,,2.0,,,,,,,,
6329,1932,2.0,,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,m,,1.0,,True,False,False,Historical,D1,,1.0,,,,,,,,,,,,,,,,
6344,1962,10.0,,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,m,2.0,1.0,,True,False,False,Historical,D1,,1.0,,,2.0,5.0,1.0,5.0,1.0,,,,,,,,,
6345,1974,10.0,22.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,M,9.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,1.0,9.0,,,,,1.0,6.0,6.0,,,,,,
6346,1976,11.0,25.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,M,29.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,3.0,29.0,,,,,3.0,306.0,306.0,,,,,,
6347,1997,1.0,14.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,,6.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,6.0,,1.0,,1.0,,,,,,,,,
6348,2000,11.0,,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,A,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
6349,2001,8.0,5.0,,,60325,263250.0,0603-25=,Merapi,Java,Indonesia,-7.54,110.446,2910,Stratovolcano,P,2.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,2.0,,,,,,,,,,,,,
6364,1990,11.0,25.0,,,60328,263280.0,0603-28=,Kelud,Java,Indonesia,-7.935,112.314,1730,Stratovolcano,m,4.0,1.0,,True,False,False,Historical,D1,,1.0,,,4.0,,,,,,,,,,,,,
6365,1998,7.0,,,,60328,263280.0,0603-28=,Kelud,Java,Indonesia,-7.935,112.314,1730,Stratovolcano,m,10.0,1.0,,True,False,False,Historical,D1,,1.0,,,10.0,,,,,,,,,,,,,
6366,1981,5.0,14.0,,,60330,263300.0,0603-30=,Semeru,Java,Indonesia,-8.108,112.922,3657,Stratovolcano,m,372.0,3.0,,True,False,True,Historical,D1,3.0,3.0,,,372.0,152.0,3.0,152.0,3.0,,,,3.0,3.0,120.0,120.0,,
6367,1988,7.0,30.0,,,60330,263300.0,0603-30=,Semeru,Java,Indonesia,-8.108,112.922,3657,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
6368,1992,,,,,60330,263300.0,0603-30=,Semeru,Java,Indonesia,-8.108,112.922,3657,Stratovolcano,T,3.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,3.0,,,,,,,,,,,,,
6369,1994,2.0,3.0,,,60330,263300.0,0603-30=,Semeru,Java,Indonesia,-8.108,112.922,3657,Stratovolcano,P,6.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,6.0,,,,,,,,,,,,,
6370,1997,9.0,2.0,,,60330,263300.0,0603-30=,Semeru,Java,Indonesia,-8.108,112.922,3657,Stratovolcano,T,2.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,2.0,,,,,,,,,,,,,
6371,2000,7.0,27.0,,,60330,263300.0,0603-30=,Semeru,Java,Indonesia,-8.108,112.922,3657,Stratovolcano,T,2.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,2.0,,,,,,,,,,,,,
6372,2002,,,,,60330,263300.0,0603-30=,Semeru,Java,Indonesia,-8.108,112.922,3657,Stratovolcano,T,3.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,3.0,,,,,,,,,,,,,
6384,1994,11.0,3.0,,,60403,264030.0,0604-03=,Rinjani,Lesser Sunda Is,Indonesia,-8.42,116.47,3726,Stratovolcano,m,31.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,31.0,,,,,,,,,,,,,
6404,1995,5.0,15.0,,,60414,264140.0,0604-14=,Kelimutu,Lesser Sunda Is,Indonesia,-8.77,121.82,1639,Complex volcano,,1.0,1.0,,True,False,False,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
6405,2004,1.0,29.0,,,60416,264160.0,0604-16=,Egon,Lesser Sunda Is,Indonesia,-8.676,122.455,1661,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D2,1.0,1.0,,,1.0,,,,,,,,,,,,,
6408,1993,1.0,21.0,,,60504,265040.0,0605-04=,Wurlali,Banda Sea,Indonesia,-7.125,128.675,868,Stratovolcano,m,1.0,1.0,,True,False,False,Historical,D3,,1.0,,,1.0,12.0,1.0,12.0,1.0,,,,,,,,,
6409,1992,1.0,21.0,,,60702,267020.0,0607-02=,Karangetang,Sangihe Is-Indonesia,Indonesia,2.781,125.407,1797,Stratovolcano,M,2.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,2.0,,,,,,,,,,,,,
6424,1995,9.0,6.0,,,701011,271011.0,0701-011,Melebingoy,Mindanao-Philippines,Philippines,6.113,124.892,1824,Stratovolcano,,60.0,2.0,2.0,True,False,False,Historical,D5,,2.0,2.0,3.0,60.0,,,,,3.0,300.0,300.0,,,,,,
6425,1949,6.0,,,,70108,271080.0,0701-08=,Camiguin,Mindanao-Philippines,Philippines,9.203,124.673,1552,Stratovolcano,P,2.0,1.0,,True,False,True,Historical,D2,3.0,1.0,,,2.0,,,,,,,,,,,,,
6426,1951,12.0,4.0,,,70108,271080.0,0701-08=,Camiguin,Mindanao-Philippines,Philippines,9.203,124.673,1552,Stratovolcano,P,500.0,3.0,,True,False,True,Historical,D2,3.0,3.0,,,500.0,,,,,,,,4.0,4.0,1500.0,1500.0,,
6427,1875,,,,,70303,273030.0,0703-03=,Mayon,Luzon-Philippines,Philippines,13.257,123.685,2462,Stratovolcano,m,1500.0,4.0,,True,False,True,Historical,D1,,4.0,,,1500.0,,,,,,,,,,,,,
6428,1993,6.0,26.0,,,703083,273083.0,0703-083,Pinatubo,Luzon-Philippines,Philippines,15.13,120.35,1486,Stratovolcano,m,4.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,4.0,,,,,,,,,,,,,
6429,1993,10.0,4.0,,,703083,273083.0,0703-083,Pinatubo,Luzon-Philippines,Philippines,15.13,120.35,1486,Stratovolcano,m,14.0,1.0,,True,False,True,Historical,D1,,1.0,,,14.0,,,,,,,,,,,,,
6444,1989,8.0,26.0,,,80209,282090.0,0802-09=,Kirishimayama,Kyushu-Japan,Japan,31.934,130.862,1700,Shield volcano,G,2.0,1.0,,True,False,False,Historical,D1,,1.0,,,2.0,,,,,,,,,,,,,
6445,1957,7.0,,,,80210,282100.0,0802-10=,Unzendake,Kyushu-Japan,Japan,32.761,130.299,1483,Complex volcano,m,13.0,1.0,,True,False,True,Historical,D1,,1.0,,,13.0,,,,,,,,,,,,,
6446,1989,2.0,12.0,,,80211,282110.0,0802-11=,Asosan,Kyushu-Japan,Japan,32.885,131.085,1592,Caldera,G,1.0,1.0,,True,False,False,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
6447,1990,3.0,26.0,,,80211,282110.0,0802-11=,Asosan,Kyushu-Japan,Japan,32.885,131.085,1592,Caldera,G,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
6464,1990,4.0,18.0,,,80211,282110.0,0802-11=,Asosan,Kyushu-Japan,Japan,32.885,131.085,1592,Caldera,G,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
6465,1990,10.0,19.0,,,80211,282110.0,0802-11=,Asosan,Kyushu-Japan,Japan,32.885,131.085,1592,Caldera,G,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
6466,1994,5.0,29.0,,,80211,282110.0,0802-11=,Asosan,Kyushu-Japan,Japan,32.885,131.085,1592,Caldera,G,1.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,1.0,,,,,,,,,,,,,
6467,1997,11.0,23.0,,,80211,282110.0,0802-11=,Asosan,Kyushu-Japan,Japan,32.885,131.085,1592,Caldera,G,2.0,1.0,,True,False,False,Historical,D1,,1.0,,,2.0,,,,,,,,,,,,,
6468,1933,5.0,10.0,,,80302,283020.0,0803-02=,Hakoneyama,Honshu-Japan,Japan,35.233,139.021,1438,Complex volcano,G,1.0,1.0,,True,False,False,Radiocarbon,D7,,1.0,,,1.0,,,,,,,,,,,,,
6469,1951,11.0,5.0,,,80302,283020.0,0803-02=,Hakoneyama,Honshu-Japan,Japan,35.233,139.021,1438,Complex volcano,G,2.0,1.0,,True,False,False,Radiocarbon,D7,,1.0,,,2.0,,,,,,,,,,,,,
6470,1952,3.0,27.0,,,80302,283020.0,0803-02=,Hakoneyama,Honshu-Japan,Japan,35.233,139.021,1438,Complex volcano,G,1.0,1.0,,True,False,False,Radiocarbon,D7,,1.0,,,1.0,,,,,,,,,,,,,
6471,1953,7.0,26.0,,,80302,283020.0,0803-02=,Hakoneyama,Honshu-Japan,Japan,35.233,139.021,1438,Complex volcano,A,10.0,1.0,,True,False,False,Radiocarbon,D7,,1.0,,,10.0,,,,,,,,,,,,,
6472,1972,10.0,2.0,,,80302,283020.0,0803-02=,Hakoneyama,Honshu-Japan,Japan,35.233,139.021,1438,Complex volcano,,2.0,1.0,,True,False,False,Radiocarbon,D7,,1.0,,,2.0,,,,,,,,,,,,,
6473,1984,9.0,14.0,,,80304,283040.0,0803-04=,Ontakesan,Honshu-Japan,Japan,35.893,137.48,3067,Complex volcano,A,29.0,1.0,,True,False,False,Historical,D1,,1.0,,,29.0,,,,,,,,,,,,,
6474,1995,2.0,11.0,,,80307,283070.0,0803-07=,Yakedake,Honshu-Japan,Japan,36.227,137.587,2455,Stratovolcano,T,4.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,4.0,,,,,,,,,,,,,
6484,1858,4.0,23.0,,10184.0,80308,283080.0,0803-08=,Midagahara,Honshu-Japan,Japan,36.571,137.59,2621,Stratovolcano,m,,3.0,,True,False,False,Historical,D3,,3.0,,,,,,,,,,,,,,,,
6485,1858,7.0,3.0,,,80308,283080.0,0803-08=,Midagahara,Honshu-Japan,Japan,36.571,137.59,2621,Stratovolcano,m,,3.0,,True,False,False,Historical,D3,,3.0,,,,,,,,,,,,,,,,
6486,1954,7.0,21.0,,,80308,283080.0,0803-08=,Midagahara,Honshu-Japan,Japan,36.571,137.59,2621,Stratovolcano,G,1.0,1.0,,True,False,False,Historical,D3,,1.0,,,1.0,,,,,,,,,,,,,
6487,1961,4.0,23.0,,,80308,283080.0,0803-08=,Midagahara,Honshu-Japan,Japan,36.571,137.59,2621,Stratovolcano,G,1.0,1.0,,True,False,False,Historical,D3,,1.0,,,1.0,,,,,,,,,,,,,
6504,1913,5.0,29.0,,,80311,283110.0,0803-11=,Asamayama,Honshu-Japan,Japan,36.406,138.523,2568,Complex volcano,T,1.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
6505,1938,7.0,16.0,,,80311,283110.0,0803-11=,Asamayama,Honshu-Japan,Japan,36.406,138.523,2568,Complex volcano,T,,1.0,,True,False,True,Historical,D1,1.0,1.0,,,,,,,,,,,,,,,,
6506,1971,12.0,27.0,,,80312,283120.0,0803-12=,Kusatsu-Shiranesan,Honshu-Japan,Japan,36.618,138.528,2165,Stratovolcano,G,6.0,1.0,,True,False,False,Historical,D1,,1.0,,,6.0,,,,,,,,,,,,,
6507,1976,8.0,3.0,,,80312,283120.0,0803-12=,Kusatsu-Shiranesan,Honshu-Japan,Japan,36.618,138.528,2165,Stratovolcano,G,3.0,1.0,,True,False,False,Historical,D1,,1.0,,,3.0,,,,,,,,,,,,,
6508,1947,9.0,16.0,,,80313,283130.0,0803-13=,Akagisan,Honshu-Japan,Japan,36.56,139.193,1828,Stratovolcano,m,699.0,3.0,,True,False,False,Historical,D6,,3.0,,,699.0,,,,,,,,,,,,,
6509,1919,7.0,6.0,,,80315,283150.0,0803-15=,Nasudake,Honshu-Japan,Japan,37.125,139.963,1915,Stratovolcano,G,2.0,1.0,,True,False,False,Historical,D2,,1.0,,,2.0,,,,,,,,,,,,,
6510,1921,11.0,26.0,,,80315,283150.0,0803-15=,Nasudake,Honshu-Japan,Japan,37.125,139.963,1915,Stratovolcano,G,1.0,1.0,,True,False,False,Historical,D2,,1.0,,,1.0,,,,,,,,,,,,,
6511,1938,5.0,9.0,,,80316,283160.0,0803-16=,Bandaisan,Honshu-Japan,Japan,37.601,140.072,1816,Stratovolcano,m,2.0,1.0,,True,False,False,Historical,D3,,1.0,,,2.0,,,,,,,,,,,,,
6524,1997,9.0,15.0,,,80317,283170.0,0803-17=,Adatarayama,Honshu-Japan,Japan,37.647,140.281,1728,Stratovolcano,G,4.0,1.0,,True,False,False,Historical,D1,,1.0,,,4.0,,,,,,,,,,,,,
6525,1969,8.0,26.0,,,80320,283200.0,0803-20=,Naruko,Honshu-Japan,Japan,38.729,140.734,470,Caldera,G,1.0,1.0,,True,False,False,Historical,D6,,1.0,,,1.0,,,,,,,,,,,,,
6544,1986,5.0,8.0,,,80326,283260.0,0803-26=,Akita-Yakeyama,Honshu-Japan,Japan,39.964,140.757,1366,Complex volcano,G,1.0,1.0,,True,False,False,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
6545,1988,,,,,80326,283260.0,0803-26=,Akita-Yakeyama,Honshu-Japan,Japan,39.964,140.757,1366,Complex volcano,I,3.0,1.0,,True,False,False,Historical,D1,,1.0,,,3.0,,,,,,,,,,,,,
6546,1997,7.0,12.0,,,80328,283280.0,0803-28=,Hakkodasan,Honshu-Japan,Japan,40.659,140.877,1585,Stratovolcano,G,3.0,1.0,,True,False,False,Holocene,U,,1.0,,,3.0,,,,,,,,,,,,,
6547,1944,8.0,26.0,,,80503,285030.0,0805-03=,Toya,Hokkaido-Japan,Japan,42.544,140.839,733,Stratovolcano,G,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,
6548,1977,8.0,7.0,,,80503,285030.0,0805-03=,Toya,Hokkaido-Japan,Japan,42.544,140.839,733,Stratovolcano,I,3.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,3.0,,,,,,,,,,,,,
6549,1958,7.0,21.0,,,80506,285060.0,0805-06=,Taisetsuzan,Hokkaido-Japan,Japan,43.664,142.854,2291,Stratovolcano,G,2.0,1.0,,True,False,False,Tephrochronology,D6,,1.0,,,2.0,,,,,,,,,,,,,
6550,1961,6.0,18.0,,,80506,285060.0,0805-06=,Taisetsuzan,Hokkaido-Japan,Japan,43.664,142.854,2291,Stratovolcano,G,2.0,1.0,,True,False,False,Tephrochronology,D6,,1.0,,,2.0,,,,,,,,,,,,,
6564,1991,6.0,,,,100006,300060.0,1000-06=,Mutnovsky,Kamchatka,Russia,52.449,158.196,2288,Complex volcano,I,1.0,1.0,,True,False,False,Historical,D2,,1.0,,,1.0,,,,,,,,,,,,,
6565,1981,,,,,1000083,300083.0,1000-083,Vilyuchinsky,Kamchatka,Russia,52.7,158.28,2173,Stratovolcano,A,,1.0,,True,False,True,Tephrochronology,D7,,1.0,,,,,,,,,,,,,,,,
6566,2016,5.0,9.0,,,60108,261080.0,0601-08=,Sinabung,Sumatra,Indonesia,3.17,98.392,2460,Stratovolcano,,1.0,1.0,1.0,True,False,True,Holocene,U,,1.0,1.0,,1.0,4.0,1.0,4.0,1.0,1.0,3.0,,,,,,,
6567,2016,5.0,21.0,,,60108,261080.0,0601-08=,Sinabung,Sumatra,Indonesia,3.17,98.392,2460,Stratovolcano,,7.0,1.0,4.0,True,False,True,Holocene,U,,1.0,4.0,,7.0,3.0,1.0,3.0,1.0,,,,,,,,100.0,100.0
6568,1934,,,,,120201,322010.0,1202-01-,Hood,US-Oregon,United States,45.374,-121.695,3426,Stratovolcano,G,1.0,1.0,,True,False,False,Historical,D3,,1.0,,,1.0,,,,,,,,,,,,,
6569,1980,12.0,25.0,,,120201,322010.0,1202-01-,Hood,US-Oregon,United States,45.374,-121.695,3426,Stratovolcano,m,1.0,1.0,,True,False,False,Historical,D3,,1.0,,,1.0,,,,,,,,,,,,,
6570,1784,,,,,130204,332040.0,1302-04-,Hualalai,Hawaiian Is,United States,19.692,-155.87,2523,Shield volcano,L,,1.0,,True,False,True,Historical,D3,0.0,1.0,,,,,,,,,,,,,,,,
6584,1590,1.0,15.0,,,140104,341040.0,1401-04=,Colima,Mexico,Mexico,19.514,-103.62,3850,Stratovolcano,I,,3.0,,True,False,True,Historical,D1,3.0,3.0,,,,,,,,,,,,,,,,
6585,1375,,,,,140112,341120.0,1401-12=,"Chichon, El",Mexico,Mexico,17.36,-93.23,1150,Tuff cone,M,,2.0,,True,False,True,Historical,D1,5.0,2.0,,,,,,,,,,,,,,,,
6604,2005,10.0,1.0,,,140302,343020.0,1403-02=,Santa Ana,El Salvador,El Salvador,13.853,-89.63,2381,Stratovolcano,A,2.0,1.0,,True,False,True,Historical,D2,3.0,1.0,,,2.0,,1.0,,1.0,,,,,,,,,
6605,1998,10.0,30.0,,,140402,344020.0,1404-02=,San Cristobal,Nicaragua,Nicaragua,12.702,-87.004,1745,Stratovolcano,m,1620.0,4.0,,True,False,False,Historical,D1,,4.0,,,1620.0,,,,,,,,,,,,,
6606,2000,8.0,23.0,,,1405033,345033.0,1405-033,Arenal,Costa Rica,Costa Rica,10.463,-84.703,1670,Stratovolcano,P,2.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,
6607,1963,3.0,17.0,,,140506,345060.0,1405-06=,Irazu,Costa Rica,Costa Rica,9.979,-83.852,3436,Stratovolcano,T,15.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,15.0,,,,,,,,,,,,,
6624,1994,6.0,6.0,,5387.0,150105,351050.0,1501-05=,"Huila, Nevado del",Colombia,Colombia,2.93,-76.03,5364,Stratovolcano,m,650.0,3.0,2.0,True,False,True,Historical,D5,,,,3.0,,,,,,,,200.0,,,,,,2.4
6625,2002,11.0,3.0,,,150201,352010.0,1502-01=,Reventador,Ecuador,Ecuador,-0.077,-77.656,3562,Stratovolcano,I,,1.0,1.0,True,False,True,Historical,D1,4.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,
6626,1993,3.0,12.0,,,150202,352020.0,1502-02=,Guagua Pichincha,Ecuador,Ecuador,-0.171,-78.598,4784,Stratovolcano,T,2.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,2.0,,,,,,,,,,,,,
6627,-455,,,,,150205,352050.0,1502-05=,Cotopaxi,Ecuador,Ecuador,-0.677,-78.436,5911,Stratovolcano,M,,1.0,,True,False,True,Historical,D2,4.0,1.0,,,,,,,,,,,,,,,,
6628,-1010,,,,,150208,352080.0,1502-08=,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,,,3.0,,True,False,True,Historical,D1,5.0,3.0,,,,,,,,,,,,,,,,
6644,1510,10.0,15.0,,,170207,372070.0,1702-07=,Hekla,Iceland-S,Iceland,63.983,-19.666,1490,Stratovolcano,I,,3.0,,True,False,True,Historical,D1,4.0,,,,,,,,,,,,,,,,,
6645,1860,,,,,170301,373010.0,1703-01=,Grimsvotn,Iceland-NE,Iceland,64.416,-17.316,1719,Caldera,m,1.0,1.0,,True,False,False,Historical,D1,,1.0,,,1.0,,,,,,,,,,,,,
6646,-2420,,,,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,"P,T",,,,True,False,True,Historical,D2,5.0,,,,,,,,,,,,,,,,,
6664,1892,8.0,30.0,5608.0,,40306,243060.0,0403-06=,Tofua,Tonga-SW Pacific,Tonga,-19.75,-175.07,515,Caldera,,,,,True,False,True,Historical,D2,2.0,,,,,,,,,,,,,,,,,
6684,1897,3.0,26.0,5629.0,,50601,256010.0,0506-01=,Tinakula,Santa Cruz Is-SW Pac,Solomon Is.,-10.386,165.804,796,Stratovolcano,W,,,1.0,True,False,True,Historical,D1,2.0,,,1.0,,,,,,,,,,,,,,
6704,2016,9.0,27.0,,,60403,264030.0,0604-03=,Rinjani,Lesser Sunda Is,Indonesia,-8.42,116.47,3726,Stratovolcano,,,,,True,False,True,Historical,D1,,,,,,,,,,,,,1.0,1.0,44.0,44.0,,
6724,2016,6.0,9.0,,,120501,325010.0,1205-01-,Yellowstone,US-Wyoming,United States,44.43,-110.67,2805,Caldera,,1.0,1.0,,True,False,True,Tephrochronology,D7,,1.0,,,1.0,,,,,,,,,,,,,
6744,2016,10.0,8.0,,,80211,282110.0,0802-11=,Asosan,Kyushu-Japan,Japan,32.885,131.085,1592,Caldera,T,,,1.0,True,False,True,Historical,D1,,,1.0,,,,,,,,,,,,,,,
6764,2017,4.0,13.0,,,60108,261080.0,0601-08=,Sinabung,Sumatra,Indonesia,3.17,98.392,2460,Stratovolcano,P,,,1.0,True,False,True,Holocene,U,2.0,,1.0,2.0,,,,,,2.0,,,,,,,,
